dt,day,hour,minute,tag,in_worker,out_worker,in_pollen,out_pollen,in_drone,out_drone
2025-09-01 23:39:04,1,23,39,TX2_6,111,90,3,5,5,9
2025-09-01 23:44:04,1,23,44,TX2_6,128,99,1,3,12,7
2025-09-01 23:49:04,1,23,49,TX2_6,114,101,5,4,9,13
2025-09-01 23:54:04,1,23,54,TX2_6,119,111,3,2,2,7
2025-09-01 23:59:04,1,23,59,TX2_6,134,98,5,1,11,10
2025-09-02 00:04:05,2,0,4,TX2_6,150,118,6,8,9,9
2025-09-02 00:09:05,2,0,9,TX2_6,119,92,6,3,4,5
2025-09-02 00:14:05,2,0,14,TX2_6,93,82,5,3,7,13
2025-09-02 00:19:05,2,0,19,TX2_6,137,106,2,2,7,6
2025-09-02 00:24:05,2,0,24,TX2_6,124,91,1,0,6,9
2025-09-02 00:29:05,2,0,29,TX2_6,131,105,4,1,5,7
2025-09-02 00:34:05,2,0,34,TX2_6,149,107,0,0,0,0
2025-09-02 00:39:05,2,0,39,TX2_6,144,121,0,0,0,0
2025-09-02 00:44:05,2,0,44,TX2_6,131,96,0,0,0,0
2025-09-02 00:49:05,2,0,49,TX2_6,100,102,0,0,0,0
2025-09-02 00:54:05,2,0,54,TX2_6,155,142,0,0,0,0
2025-09-02 00:59:05,2,0,59,TX2_6,126,127,0,0,0,0
2025-09-02 01:04:05,2,1,4,TX2_6,144,130,0,0,0,0
2025-09-02 01:09:05,2,1,9,TX2_6,159,147,0,0,0,0
2025-09-02 01:14:05,2,1,14,TX2_6,125,111,0,0,0,0
2025-09-02 01:19:05,2,1,19,TX2_6,128,132,0,0,0,0
2025-09-02 01:24:05,2,1,24,TX2_6,127,107,0,0,0,0
2025-09-02 01:29:05,2,1,29,TX2_6,137,120,0,1,0,0
2025-09-02 01:34:06,2,1,34,TX2_6,133,126,0,0,0,0
2025-09-02 01:39:06,2,1,39,TX2_6,131,132,0,0,0,0
2025-09-02 01:44:06,2,1,44,TX2_6,140,127,0,0,0,0
2025-09-02 01:49:06,2,1,49,TX2_6,163,160,0,0,0,0
2025-09-02 01:54:06,2,1,54,TX2_6,125,110,0,0,0,0
2025-09-02 01:59:06,2,1,59,TX2_6,110,105,0,0,0,0
2025-09-02 02:04:06,2,2,4,TX2_6,127,79,0,0,0,0
2025-09-02 02:09:06,2,2,9,TX2_6,136,121,0,0,0,0
2025-09-02 02:14:06,2,2,14,TX2_6,131,125,0,0,0,0
2025-09-02 02:19:06,2,2,19,TX2_6,153,142,0,0,0,0
2025-09-02 02:24:06,2,2,24,TX2_6,127,105,0,0,0,0
2025-09-02 02:29:06,2,2,29,TX2_6,115,100,0,0,0,0
2025-09-02 02:34:06,2,2,34,TX2_6,137,118,0,1,0,0
2025-09-02 02:39:06,2,2,39,TX2_6,164,122,0,0,0,0
2025-09-02 02:44:06,2,2,44,TX2_6,122,114,0,0,0,0
2025-09-02 02:49:06,2,2,49,TX2_6,115,87,0,0,0,0
2025-09-02 02:54:06,2,2,54,TX2_6,134,125,0,0,0,0
2025-09-02 02:59:06,2,2,59,TX2_6,103,101,0,0,0,0
2025-09-02 03:04:06,2,3,4,TX2_6,125,107,0,0,0,0
2025-09-02 03:09:07,2,3,9,TX2_6,138,121,0,0,0,0
2025-09-02 03:14:07,2,3,14,TX2_6,131,109,0,0,0,0
2025-09-02 03:19:07,2,3,19,TX2_6,106,107,0,0,0,0
2025-09-02 03:24:07,2,3,24,TX2_6,121,108,0,0,0,0
2025-09-02 03:29:07,2,3,29,TX2_6,99,85,0,0,0,0
2025-09-02 03:34:07,2,3,34,TX2_6,143,147,0,0,0,0
2025-09-02 03:39:07,2,3,39,TX2_6,155,134,0,0,0,0
2025-09-02 03:44:07,2,3,44,TX2_6,124,155,0,0,0,0
2025-09-02 03:49:07,2,3,49,TX2_6,117,112,0,0,0,0
2025-09-02 03:54:07,2,3,54,TX2_6,120,108,0,0,0,0
2025-09-02 03:59:07,2,3,59,TX2_6,118,103,0,0,0,0
2025-09-02 04:04:07,2,4,4,TX2_6,125,116,0,0,0,0
2025-09-02 04:09:07,2,4,9,TX2_6,117,96,0,0,0,0
2025-09-02 04:14:07,2,4,14,TX2_6,117,98,0,0,0,0
2025-09-02 04:19:07,2,4,19,TX2_6,129,84,1,0,0,0
2025-09-02 04:24:07,2,4,24,TX2_6,119,97,0,0,0,0
2025-09-02 04:29:07,2,4,29,TX2_6,158,144,0,0,0,0
2025-09-02 04:34:07,2,4,34,TX2_6,144,130,0,0,0,0
2025-09-02 04:39:07,2,4,39,TX2_6,146,113,0,0,0,0
2025-09-02 04:44:08,2,4,44,TX2_6,161,153,0,0,0,0
2025-09-02 04:49:08,2,4,49,TX2_6,151,116,0,0,0,0
2025-09-02 04:54:08,2,4,54,TX2_6,138,100,0,0,0,0
2025-09-02 04:59:08,2,4,59,TX2_6,157,120,0,0,0,0
2025-09-02 05:04:08,2,5,4,TX2_6,169,106,0,0,0,0
2025-09-02 05:09:08,2,5,9,TX2_6,135,125,0,0,0,0
2025-09-02 05:14:08,2,5,14,TX2_6,158,106,0,0,0,0
2025-09-02 05:19:08,2,5,19,TX2_6,132,98,0,0,0,0
2025-09-02 05:24:08,2,5,24,TX2_6,131,90,1,1,5,3
2025-09-02 05:29:08,2,5,29,TX2_6,182,97,3,2,7,7
2025-09-02 05:34:08,2,5,34,TX2_6,166,115,1,3,8,8
2025-09-02 05:39:08,2,5,39,TX2_6,176,104,6,2,6,4
2025-09-02 05:44:08,2,5,44,TX2_6,188,151,5,3,11,7
2025-09-02 05:49:08,2,5,49,TX2_6,207,126,7,3,11,13
2025-09-02 05:54:08,2,5,54,TX2_6,235,198,1,2,1,2
2025-09-02 05:59:08,2,5,59,TX2_6,205,165,0,0,0,0
2025-09-02 06:04:08,2,6,4,TX2_6,188,130,0,0,0,0
2025-09-02 06:09:09,2,6,9,TX2_6,197,138,1,0,0,0
2025-09-02 06:14:09,2,6,14,TX2_6,179,110,1,0,0,0
2025-09-02 06:19:09,2,6,19,TX2_6,171,132,3,0,0,0
2025-09-02 06:24:09,2,6,24,TX2_6,202,104,0,0,0,0
2025-09-02 06:29:09,2,6,29,TX2_6,209,111,1,0,0,0
2025-09-02 06:34:09,2,6,34,TX2_6,168,99,2,1,0,0
